"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 10 09:08:16 GMT 2022","Sat Dec 10 09:08:22 GMT 2022","6113","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Sat Dec 10 09:08:25 GMT 2022","Sat Dec 10 09:08:28 GMT 2022","2433","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Sat Dec 10 09:08:23 GMT 2022","Sat Dec 10 09:08:25 GMT 2022","2711","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
